,raceId,driverCode,teamName,startingGridPosition,position,positionDiff,circuitName,raceName,year,AirTemp,Humidity,TrackTemp,WindSpeed,WasRainingDuringRaceAnyTime,lapTireChange
850,1040,NOR,McLaren,8,15,-7,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,"1: SOFT->HARD, 47: HARD->MEDIUM"
851,1040,OCO,Renault,7,7,0,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,18: SOFT->HARD
852,1040,PER,Racing Point,4,4,0,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,20: SOFT->HARD
853,1040,RAI,Alfa Romeo,19,14,5,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,35: HARD->MEDIUM
854,1040,RIC,Renault,5,5,0,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,15: SOFT->HARD
855,1040,RUS,Williams,13,18,-5,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,"1: MEDIUM->HARD, 14: HARD->MEDIUM, 50: MEDIUM->SOFT"
856,1040,VER,Red Bull,2,2,0,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,25: MEDIUM->HARD
857,1040,VET,Ferrari,14,13,1,Sochi Autodrom,Russian Grand Prix,2020,28.5,52.1,41.3,2.7,False,30: MEDIUM->HARD
873,1042,ALB,Red Bull,6,12,-6,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,"19: SOFT->MEDIUM, 46: MEDIUM->SOFT"
874,1042,BOT,Mercedes,2,2,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,41: MEDIUM->HARD
875,1042,GAS,AlphaTauri,9,5,4,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,28: SOFT->MEDIUM
876,1042,GIO,Alfa Romeo,17,15,2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,28: MEDIUM->HARD
877,1042,GRO,Haas F1 Team,18,17,1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,26: MEDIUM->HARD
878,1042,HAM,Mercedes,1,1,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,40: MEDIUM->HARD
879,1042,KVY,AlphaTauri,13,19,-6,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,"25: MEDIUM->HARD, 55: HARD->SOFT"
880,1042,LAT,Williams,20,18,2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,24: MEDIUM->HARD
881,1042,LEC,Ferrari,4,4,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,34: MEDIUM->HARD
882,1042,MAG,Haas F1 Team,19,16,3,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,31: HARD->MEDIUM
883,1042,NOR,McLaren,8,13,-5,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,"18: SOFT->HARD, 43: HARD->MEDIUM"
884,1042,OCO,Renault,11,8,3,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,53: MEDIUM->SOFT
885,1042,PER,Racing Point,5,7,-2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,"1: SOFT->MEDIUM, 45: MEDIUM->SOFT"
886,1042,RAI,Alfa Romeo,16,11,5,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,11: SOFT->MEDIUM
887,1042,RIC,Renault,10,9,1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,14: SOFT->MEDIUM
888,1042,RUS,Williams,14,14,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,36: MEDIUM->HARD
889,1042,SAI,McLaren,7,6,1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,26: SOFT->MEDIUM
890,1042,VER,Red Bull,3,3,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,23: SOFT->MEDIUM
891,1042,VET,Ferrari,15,10,5,Autódromo Internacional do Algarve,Portuguese Grand Prix,2020,20.7,62.9,25.8,2.2,False,27: MEDIUM->HARD
892,1043,ALB,Red Bull,6,15,-9,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"14: SOFT->HARD, 59: HARD->SOFT"
893,1043,BOT,Mercedes,1,2,-1,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"19: MEDIUM->HARD, 51: HARD->SOFT"
894,1043,GIO,Alfa Romeo,20,10,10,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,10: SOFT->MEDIUM
895,1043,GRO,Haas F1 Team,16,14,2,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"9: MEDIUM->HARD, 50: HARD->SOFT"
896,1043,HAM,Mercedes,2,1,1,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"30: MEDIUM->HARD, 52: HARD->SOFT"
897,1043,KVY,AlphaTauri,8,4,4,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"14: SOFT->HARD, 51: HARD->SOFT"
898,1043,LAT,Williams,19,11,8,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,34: MEDIUM->HARD
899,1043,LEC,Ferrari,7,5,2,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,13: SOFT->HARD
900,1043,NOR,McLaren,9,8,1,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"13: SOFT->MEDIUM, 53: MEDIUM->SOFT"
901,1043,PER,Racing Point,11,6,5,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"27: MEDIUM->HARD, 51: HARD->SOFT"
902,1043,RAI,Alfa Romeo,18,9,9,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,48: MEDIUM->SOFT
903,1043,RIC,Renault,5,3,2,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,14: SOFT->HARD
904,1043,SAI,McLaren,10,7,3,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"17: SOFT->MEDIUM, 51: MEDIUM->SOFT"
905,1043,STR,Racing Point,15,13,2,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"1: MEDIUM->HARD, 29: HARD->MEDIUM, 52: MEDIUM->SOFT"
906,1043,VET,Ferrari,14,12,2,Autodromo Enzo e Dino Ferrari,Emilia Romagna Grand Prix,2020,16.9,74.2,23.5,0.5,False,"39: MEDIUM->HARD, 51: HARD->SOFT"
924,1045,ALB,Red Bull,4,3,1,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 19: MEDIUM->MEDIUM, 34: MEDIUM->HARD"
925,1045,BOT,Mercedes,2,8,-6,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 4: MEDIUM->HARD, 25: HARD->MEDIUM, 38: MEDIUM->MEDIUM"
926,1045,GAS,AlphaTauri,8,6,2,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->HARD, 25: HARD->HARD"
927,1045,GIO,Alfa Romeo,16,16,0,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 20: MEDIUM->HARD, 53: HARD->SOFT"
928,1045,HAM,Mercedes,1,1,0,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 19: MEDIUM->MEDIUM, 35: MEDIUM->HARD"
929,1045,KVY,AlphaTauri,10,11,-1,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->SOFT, 17: SOFT->HARD, 33: HARD->HARD"
930,1045,LAT,Williams,20,14,6,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: HARD->MEDIUM, 21: MEDIUM->MEDIUM, 37: MEDIUM->HARD"
931,1045,LEC,Ferrari,12,10,2,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: HARD->MEDIUM, 23: MEDIUM->HARD, 40: HARD->HARD"
932,1045,MAG,Haas F1 Team,18,17,1,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->HARD, 3: HARD->HARD, 27: HARD->HARD, 53: HARD->SOFT"
933,1045,NOR,McLaren,9,4,5,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 18: MEDIUM->MEDIUM, 38: MEDIUM->HARD"
934,1045,OCO,Renault,7,9,-2,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 17: MEDIUM->MEDIUM, 34: MEDIUM->HARD"
935,1045,PER,Racing Point,5,18,-13,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 20: MEDIUM->HARD, 36: HARD->HARD"
936,1045,RAI,Alfa Romeo,17,15,2,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 17: MEDIUM->HARD, 40: HARD->MEDIUM"
937,1045,RIC,Renault,6,7,-1,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 16: MEDIUM->HARD, 36: HARD->UNKNOWN"
938,1045,RUS,Williams,14,12,2,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 20: MEDIUM->HARD, 39: HARD->MEDIUM"
939,1045,SAI,McLaren,15,5,10,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: SOFT->SOFT, 21: SOFT->MEDIUM, 39: MEDIUM->HARD"
940,1045,VER,Red Bull,3,2,1,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->MEDIUM, 20: MEDIUM->HARD, 34: HARD->HARD, 46: HARD->MEDIUM"
941,1045,VET,Ferrari,11,13,-2,Bahrain International Circuit,Bahrain Grand Prix,2020,26.5,60.9,29.9,0.5,False,"1: MEDIUM->HARD, 20: HARD->MEDIUM, 39: MEDIUM->HARD"
942,1046,AIT,Williams,17,16,1,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"31: MEDIUM->HARD, 54: HARD->MEDIUM, 59: MEDIUM->SOFT"
943,1046,ALB,Red Bull,12,6,6,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"47: MEDIUM->HARD, 62: HARD->SOFT"
944,1046,BOT,Mercedes,1,8,-7,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"49: MEDIUM->HARD, 62: HARD->HARD"
945,1046,FIT,Haas F1 Team,20,17,3,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"31: SOFT->MEDIUM, 53: MEDIUM->SOFT, 63: SOFT->SOFT"
946,1046,GAS,AlphaTauri,9,11,-2,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"28: SOFT->MEDIUM, 51: MEDIUM->HARD"
947,1046,GIO,Alfa Romeo,14,13,1,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"26: MEDIUM->HARD, 54: HARD->MEDIUM"
948,1046,KVY,AlphaTauri,6,7,-1,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"27: SOFT->MEDIUM, 53: MEDIUM->HARD"
949,1046,MAG,Haas F1 Team,15,15,0,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"26: SOFT->MEDIUM, 54: MEDIUM->SOFT"
950,1046,NOR,McLaren,19,10,9,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"20: SOFT->MEDIUM, 54: MEDIUM->MEDIUM"
951,1046,OCO,Renault,11,2,9,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,41: MEDIUM->HARD
952,1046,PER,Racing Point,5,1,4,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"1: SOFT->MEDIUM, 47: MEDIUM->UNKNOWN"
953,1046,RAI,Alfa Romeo,18,14,4,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"23: MEDIUM->HARD, 54: HARD->MEDIUM, 62: MEDIUM->SOFT"
954,1046,RIC,Renault,7,5,2,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"29: SOFT->MEDIUM, 55: MEDIUM->HARD"
955,1046,RUS,Mercedes,2,9,-7,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"45: MEDIUM->HARD, 62: HARD->MEDIUM, 63: MEDIUM->MEDIUM, 78: MEDIUM->SOFT"
956,1046,SAI,McLaren,8,4,4,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"28: SOFT->MEDIUM, 55: MEDIUM->MEDIUM"
957,1046,STR,Racing Point,10,3,7,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,42: SOFT->MEDIUM
958,1046,VET,Ferrari,13,12,1,Bahrain International Circuit,Sakhir Grand Prix,2020,22.0,57.7,24.7,2.1,False,"31: MEDIUM->HARD, 54: HARD->SOFT, 63: SOFT->SOFT"
959,1047,ALB,Red Bull,5,4,1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: SOFT->HARD
960,1047,BOT,Mercedes,2,2,0,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->HARD
961,1047,FIT,Haas F1 Team,17,19,-2,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,"10: MEDIUM->HARD, 34: HARD->MEDIUM, 48: MEDIUM->SOFT"
962,1047,GAS,AlphaTauri,9,8,1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: SOFT->HARD
963,1047,GIO,Alfa Romeo,14,16,-2,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,27: MEDIUM->HARD
964,1047,HAM,Mercedes,3,3,0,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->HARD
965,1047,KVY,AlphaTauri,7,11,-4,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: SOFT->HARD
966,1047,LAT,Williams,18,17,1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,"11: MEDIUM->HARD, 35: HARD->MEDIUM"
967,1047,LEC,Ferrari,12,13,-1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,22: MEDIUM->HARD
968,1047,MAG,Haas F1 Team,20,18,2,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,"31: HARD->MEDIUM, 47: MEDIUM->MEDIUM"
969,1047,NOR,McLaren,4,5,-1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: SOFT->HARD
970,1047,OCO,Renault,10,9,1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->HARD
971,1047,RAI,Alfa Romeo,15,12,3,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->MEDIUM
972,1047,RIC,Renault,11,7,4,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,39: HARD->MEDIUM
973,1047,RUS,Williams,16,15,1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->HARD
974,1047,SAI,McLaren,6,6,0,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->HARD
975,1047,STR,Racing Point,8,10,-2,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: SOFT->HARD
976,1047,VER,Red Bull,1,1,0,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,10: MEDIUM->HARD
977,1047,VET,Ferrari,13,14,-1,Yas Marina Circuit,Abu Dhabi Grand Prix,2020,23.7,50.7,31.3,1.6,False,35: HARD->MEDIUM
996,1052,BOT,Mercedes,3,3,0,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"16: MEDIUM->HARD, 30: HARD->HARD, 54: HARD->MEDIUM"
997,1052,GAS,AlphaTauri,5,17,-12,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"4: MEDIUM->HARD, 19: HARD->MEDIUM, 39: MEDIUM->HARD"
998,1052,GIO,Alfa Romeo,12,12,0,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"12: MEDIUM->HARD, 30: HARD->MEDIUM"
999,1052,HAM,Mercedes,2,1,1,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"13: MEDIUM->HARD, 28: HARD->HARD"
1000,1052,LAT,Williams,17,18,-1,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"14: SOFT->MEDIUM, 32: MEDIUM->MEDIUM"
1001,1052,LEC,Ferrari,4,6,-2,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"12: SOFT->MEDIUM, 32: MEDIUM->HARD"
1002,1052,MSC,Haas F1 Team,18,16,2,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"14: MEDIUM->MEDIUM, 33: MEDIUM->HARD"
1003,1052,NOR,McLaren,7,4,3,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"12: SOFT->MEDIUM, 33: MEDIUM->HARD"
1004,1052,OCO,Alpine F1 Team,16,13,3,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"13: SOFT->MEDIUM, 31: MEDIUM->HARD"
1005,1052,PER,Red Bull,0,5,-5,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"2: MEDIUM->MEDIUM, 19: MEDIUM->HARD, 38: HARD->MEDIUM"
1006,1052,RAI,Alfa Romeo,14,11,3,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"13: MEDIUM->HARD, 29: HARD->MEDIUM"
1007,1052,RIC,McLaren,6,7,-1,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"13: SOFT->MEDIUM, 32: MEDIUM->HARD"
1008,1052,RUS,Williams,15,14,1,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"13: SOFT->MEDIUM, 36: MEDIUM->MEDIUM"
1009,1052,SAI,Ferrari,8,8,0,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"15: SOFT->MEDIUM, 37: MEDIUM->HARD"
1010,1052,STR,Aston Martin,10,10,0,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"12: SOFT->MEDIUM, 28: MEDIUM->UNKNOWN"
1011,1052,TSU,AlphaTauri,13,9,4,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"15: MEDIUM->HARD, 33: HARD->HARD"
1012,1052,VER,Red Bull,1,2,-1,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,"17: MEDIUM->MEDIUM, 39: MEDIUM->HARD"
1013,1052,VET,Aston Martin,20,15,5,Bahrain International Circuit,Bahrain Grand Prix,2021,20.9,56.4,29.9,1.0,False,24: MEDIUM->HARD
1031,1054,ALO,Alpine F1 Team,13,8,5,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 40: MEDIUM->HARD"
1032,1054,BOT,Mercedes,1,3,-2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 36: MEDIUM->HARD, 63: HARD->SOFT"
1033,1054,GAS,AlphaTauri,9,10,-1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: SOFT->SOFT, 3: SOFT->SOFT, 24: SOFT->MEDIUM"
1034,1054,GIO,Alfa Romeo,12,12,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 22: MEDIUM->HARD"
1035,1054,HAM,Mercedes,2,1,1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 37: MEDIUM->HARD"
1036,1054,LAT,Williams,18,18,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 24: MEDIUM->HARD"
1037,1054,LEC,Ferrari,8,6,2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 25: MEDIUM->HARD"
1038,1054,MAZ,Haas F1 Team,20,19,1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 31: MEDIUM->HARD, 43: HARD->SOFT"
1039,1054,MSC,Haas F1 Team,19,17,2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 32: MEDIUM->HARD"
1040,1054,NOR,McLaren,7,5,2,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: SOFT->SOFT, 3: SOFT->SOFT, 22: SOFT->MEDIUM"
1041,1054,OCO,Alpine F1 Team,6,7,-1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: SOFT->SOFT, 3: SOFT->SOFT, 22: SOFT->HARD"
1042,1054,PER,Red Bull,4,4,0,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 51: MEDIUM->SOFT"
1043,1054,RIC,McLaren,16,9,7,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 41: MEDIUM->HARD"
1044,1054,RUS,Williams,11,16,-5,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 28: MEDIUM->HARD"
1045,1054,SAI,Ferrari,5,11,-6,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: SOFT->SOFT, 3: SOFT->SOFT, 21: SOFT->MEDIUM"
1046,1054,STR,Aston Martin,17,14,3,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: SOFT->SOFT, 3: SOFT->SOFT, 39: SOFT->MEDIUM"
1047,1054,TSU,AlphaTauri,14,15,-1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 21: MEDIUM->HARD"
1048,1054,VER,Red Bull,3,2,1,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: MEDIUM->MEDIUM, 3: MEDIUM->MEDIUM, 35: MEDIUM->HARD, 64: HARD->SOFT"
1049,1054,VET,Aston Martin,10,13,-3,Autódromo Internacional do Algarve,Portuguese Grand Prix,2021,19.5,38.7,38.5,0.8,False,"2: SOFT->SOFT, 3: SOFT->SOFT, 22: SOFT->MEDIUM"
1050,1055,ALO,Alpine F1 Team,10,17,-7,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"21: SOFT->MEDIUM, 61: MEDIUM->SOFT"
1051,1055,BOT,Mercedes,3,3,0,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"23: SOFT->MEDIUM, 53: MEDIUM->SOFT"
1052,1055,GAS,AlphaTauri,12,10,2,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"18: SOFT->MEDIUM, 47: MEDIUM->SOFT"
1053,1055,GIO,Alfa Romeo,14,15,-1,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"8: SOFT->MEDIUM, 39: MEDIUM->SOFT"
1054,1055,HAM,Mercedes,1,1,0,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"28: SOFT->MEDIUM, 42: MEDIUM->MEDIUM"
1055,1055,LAT,Williams,19,16,3,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"9: SOFT->MEDIUM, 27: MEDIUM->MEDIUM, 50: MEDIUM->SOFT"
1056,1055,LEC,Ferrari,4,4,0,Circuit de Barcelona-Catalunya,Spanish Grand Prix,2021,22.3,55.0,34.1,0.2,False,"28: SOFT->MEDIUM, 58: MEDIUM->SOFT"
