,raceId,driverId,grid,position,constructorId,lap,code,year,name_x,circuitId,AirTemp,Humidity,TrackTemp,WindSpeed,WasRainingDuringRaceAnyTime,diff,name_y,circuitRef,name
2497,887,821,17,14,15,40,GUT,2013,British Grand Prix,9,,,,,,3,Sauber,silverstone,Silverstone Circuit
2498,849,30,13,9,131,9,MSC,2011,British Grand Prix,9,,,,,,4,Mercedes,silverstone,Silverstone Circuit
2499,849,30,13,9,131,16,MSC,2011,British Grand Prix,9,,,,,,4,Mercedes,silverstone,Silverstone Circuit
2500,849,30,13,9,131,31,MSC,2011,British Grand Prix,9,,,,,,4,Mercedes,silverstone,Silverstone Circuit
2501,849,3,9,6,131,12,ROS,2011,British Grand Prix,9,,,,,,3,Mercedes,silverstone,Silverstone Circuit
2502,849,3,9,6,131,30,ROS,2011,British Grand Prix,9,,,,,,3,Mercedes,silverstone,Silverstone Circuit
2503,868,30,3,7,131,12,MSC,2012,British Grand Prix,9,,,,,,-4,Mercedes,silverstone,Silverstone Circuit
2504,868,30,3,7,131,34,MSC,2012,British Grand Prix,9,,,,,,-4,Mercedes,silverstone,Silverstone Circuit
2505,868,3,11,15,131,15,ROS,2012,British Grand Prix,9,,,,,,-4,Mercedes,silverstone,Silverstone Circuit
2506,868,3,11,15,131,37,ROS,2012,British Grand Prix,9,,,,,,-4,Mercedes,silverstone,Silverstone Circuit
2507,908,1,6,1,131,24,HAM,2014,British Grand Prix,9,,,,,,5,Mercedes,silverstone,Silverstone Circuit
2508,908,1,6,1,131,41,HAM,2014,British Grand Prix,9,,,,,,5,Mercedes,silverstone,Silverstone Circuit
2509,934,1,1,1,131,19,HAM,2015,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2510,934,1,1,1,131,43,HAM,2015,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2511,934,3,2,2,131,20,ROS,2015,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2512,934,3,2,2,131,44,ROS,2015,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2513,957,1,1,1,131,7,HAM,2016,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2514,957,1,1,1,131,17,HAM,2016,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2515,957,3,2,3,131,7,ROS,2016,British Grand Prix,9,,,,,,-1,Mercedes,silverstone,Silverstone Circuit
2516,957,3,2,3,131,17,ROS,2016,British Grand Prix,9,,,,,,-1,Mercedes,silverstone,Silverstone Circuit
2517,978,1,1,1,131,25,HAM,2017,British Grand Prix,9,,,,,,0,Mercedes,silverstone,Silverstone Circuit
2518,978,822,9,2,131,32,BOT,2017,British Grand Prix,9,,,,,,7,Mercedes,silverstone,Silverstone Circuit
2519,998,1,1,2,131,25,HAM,2018,British Grand Prix,9,26.6,40.0,52.1,1.1,False,-1,Mercedes,silverstone,Silverstone Circuit
2520,998,822,4,4,131,21,BOT,2018,British Grand Prix,9,26.6,40.0,52.1,1.1,False,0,Mercedes,silverstone,Silverstone Circuit
2521,1019,1,2,1,131,20,HAM,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,1,Mercedes,silverstone,Silverstone Circuit
2522,1019,822,1,2,131,16,BOT,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,-1,Mercedes,silverstone,Silverstone Circuit
2523,1019,822,1,2,131,45,BOT,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,-1,Mercedes,silverstone,Silverstone Circuit
2524,1034,1,1,1,131,13,HAM,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,0,Mercedes,silverstone,Silverstone Circuit
2525,1034,822,2,11,131,13,BOT,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,-9,Mercedes,silverstone,Silverstone Circuit
2526,1034,822,2,11,131,50,BOT,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,-9,Mercedes,silverstone,Silverstone Circuit
2527,1035,1,2,2,131,14,HAM,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,0,Mercedes,silverstone,Silverstone Circuit
2528,1035,1,2,2,131,41,HAM,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,0,Mercedes,silverstone,Silverstone Circuit
2529,1035,822,1,3,131,13,BOT,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-2,Mercedes,silverstone,Silverstone Circuit
2530,1035,822,1,3,131,32,BOT,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-2,Mercedes,silverstone,Silverstone Circuit
2531,887,1,1,4,131,8,HAM,2013,British Grand Prix,9,,,,,,-3,Mercedes,silverstone,Silverstone Circuit
2532,887,1,1,4,131,36,HAM,2013,British Grand Prix,9,,,,,,-3,Mercedes,silverstone,Silverstone Circuit
2533,887,3,2,1,131,12,ROS,2013,British Grand Prix,9,,,,,,1,Mercedes,silverstone,Silverstone Circuit
2534,887,3,2,1,131,34,ROS,2013,British Grand Prix,9,,,,,,1,Mercedes,silverstone,Silverstone Circuit
2535,887,3,2,1,131,42,ROS,2013,British Grand Prix,9,,,,,,1,Mercedes,silverstone,Silverstone Circuit
2536,1061,1,2,1,131,2,HAM,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,1,Mercedes,silverstone,Silverstone Circuit
2537,1061,1,2,1,131,27,HAM,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,1,Mercedes,silverstone,Silverstone Circuit
2538,1061,822,3,3,131,2,BOT,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Mercedes,silverstone,Silverstone Circuit
2539,1061,822,3,3,131,22,BOT,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Mercedes,silverstone,Silverstone Circuit
2540,849,22,15,13,3,11,BAR,2011,British Grand Prix,9,,,,,,2,Williams,silverstone,Silverstone Circuit
2541,849,22,15,13,3,31,BAR,2011,British Grand Prix,9,,,,,,2,Williams,silverstone,Silverstone Circuit
2542,849,813,7,14,3,11,MAL,2011,British Grand Prix,9,,,,,,-7,Williams,silverstone,Silverstone Circuit
2543,849,813,7,14,3,24,MAL,2011,British Grand Prix,9,,,,,,-7,Williams,silverstone,Silverstone Circuit
2544,849,813,7,14,3,35,MAL,2011,British Grand Prix,9,,,,,,-7,Williams,silverstone,Silverstone Circuit
2545,868,813,7,16,3,12,MAL,2012,British Grand Prix,9,,,,,,-9,Williams,silverstone,Silverstone Circuit
2546,868,813,7,16,3,11,MAL,2012,British Grand Prix,9,,,,,,-9,Williams,silverstone,Silverstone Circuit
2547,868,811,13,9,3,14,SEN,2012,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2548,868,811,13,9,3,30,SEN,2012,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2549,908,822,14,2,3,31,BOT,2014,British Grand Prix,9,,,,,,12,Williams,silverstone,Silverstone Circuit
2550,934,13,3,4,3,20,MAS,2015,British Grand Prix,9,,,,,,-1,Williams,silverstone,Silverstone Circuit
2551,934,13,3,4,3,44,MAS,2015,British Grand Prix,9,,,,,,-1,Williams,silverstone,Silverstone Circuit
2552,934,822,4,5,3,21,BOT,2015,British Grand Prix,9,,,,,,-1,Williams,silverstone,Silverstone Circuit
2553,934,822,4,5,3,44,BOT,2015,British Grand Prix,9,,,,,,-1,Williams,silverstone,Silverstone Circuit
2554,957,13,12,11,3,6,MAS,2016,British Grand Prix,9,,,,,,1,Williams,silverstone,Silverstone Circuit
2555,957,13,12,11,3,16,MAS,2016,British Grand Prix,9,,,,,,1,Williams,silverstone,Silverstone Circuit
2556,957,13,12,11,3,38,MAS,2016,British Grand Prix,9,,,,,,1,Williams,silverstone,Silverstone Circuit
2557,957,822,6,14,3,5,BOT,2016,British Grand Prix,9,,,,,,-8,Williams,silverstone,Silverstone Circuit
2558,957,822,6,14,3,16,BOT,2016,British Grand Prix,9,,,,,,-8,Williams,silverstone,Silverstone Circuit
2559,978,13,14,10,3,25,MAS,2017,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2560,978,840,15,16,3,22,STR,2017,British Grand Prix,9,,,,,,-1,Williams,silverstone,Silverstone Circuit
2561,978,840,15,16,3,42,STR,2017,British Grand Prix,9,,,,,,-1,Williams,silverstone,Silverstone Circuit
2562,998,840,19,12,3,30,STR,2018,British Grand Prix,9,26.6,40.0,52.1,1.1,False,7,Williams,silverstone,Silverstone Circuit
2563,998,845,18,14,3,21,SIR,2018,British Grand Prix,9,26.6,40.0,52.1,1.1,False,4,Williams,silverstone,Silverstone Circuit
2564,1019,847,19,14,3,21,RUS,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,5,Williams,silverstone,Silverstone Circuit
2565,1019,9,20,15,3,20,KUB,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,5,Williams,silverstone,Silverstone Circuit
2566,1034,847,20,12,3,12,RUS,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,8,Williams,silverstone,Silverstone Circuit
2567,1034,849,18,15,3,12,LAT,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,3,Williams,silverstone,Silverstone Circuit
2568,1035,847,15,18,3,8,RUS,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-3,Williams,silverstone,Silverstone Circuit
2569,1035,847,15,18,3,24,RUS,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-3,Williams,silverstone,Silverstone Circuit
2570,1035,847,15,18,3,39,RUS,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-3,Williams,silverstone,Silverstone Circuit
2571,1035,849,18,19,3,9,LAT,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-1,Williams,silverstone,Silverstone Circuit
2572,1035,849,18,19,3,26,LAT,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-1,Williams,silverstone,Silverstone Circuit
2573,1035,849,18,19,3,46,LAT,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-1,Williams,silverstone,Silverstone Circuit
2574,887,813,15,11,3,15,MAL,2013,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2575,887,813,15,11,3,37,MAL,2013,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2576,887,822,16,12,3,15,BOT,2013,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2577,887,822,16,12,3,38,BOT,2013,British Grand Prix,9,,,,,,4,Williams,silverstone,Silverstone Circuit
2578,1061,847,12,12,3,2,RUS,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Williams,silverstone,Silverstone Circuit
2579,1061,847,12,12,3,18,RUS,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Williams,silverstone,Silverstone Circuit
2580,1061,849,17,14,3,2,LAT,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,3,Williams,silverstone,Silverstone Circuit
2581,1061,849,17,14,3,19,LAT,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,3,Williams,silverstone,Silverstone Circuit
2582,849,24,23,18,164,11,LIU,2011,British Grand Prix,9,,,,,,5,HRT,silverstone,Silverstone Circuit
2583,849,24,23,18,164,31,LIU,2011,British Grand Prix,9,,,,,,5,HRT,silverstone,Silverstone Circuit
2584,849,817,24,19,164,12,RIC,2011,British Grand Prix,9,,,,,,5,HRT,silverstone,Silverstone Circuit
2585,849,817,24,19,164,28,RIC,2011,British Grand Prix,9,,,,,,5,HRT,silverstone,Silverstone Circuit
2586,868,39,22,21,164,16,KAR,2012,British Grand Prix,9,,,,,,1,HRT,silverstone,Silverstone Circuit
2587,868,39,22,21,164,35,KAR,2012,British Grand Prix,9,,,,,,1,HRT,silverstone,Silverstone Circuit
2588,868,37,21,20,164,27,DLR,2012,British Grand Prix,9,,,,,,1,HRT,silverstone,Silverstone Circuit
2589,868,10,20,18,206,18,GLO,2012,British Grand Prix,9,,,,,,2,Marussia,silverstone,Silverstone Circuit
2590,868,10,20,18,206,38,GLO,2012,British Grand Prix,9,,,,,,2,Marussia,silverstone,Silverstone Circuit
2591,868,819,24,19,206,32,PIC,2012,British Grand Prix,9,,,,,,5,Marussia,silverstone,Silverstone Circuit
2592,868,819,24,19,206,13,PIC,2012,British Grand Prix,9,,,,,,5,Marussia,silverstone,Silverstone Circuit
2593,908,824,12,14,206,29,BIA,2014,British Grand Prix,9,,,,,,-2,Marussia,silverstone,Silverstone Circuit
2594,908,820,17,16,206,2,CHI,2014,British Grand Prix,9,,,,,,1,Marussia,silverstone,Silverstone Circuit
2595,908,820,17,16,206,29,CHI,2014,British Grand Prix,9,,,,,,1,Marussia,silverstone,Silverstone Circuit
2596,887,824,19,16,206,11,BIA,2013,British Grand Prix,9,,,,,,3,Marussia,silverstone,Silverstone Circuit
2597,887,824,19,16,206,33,BIA,2013,British Grand Prix,9,,,,,,3,Marussia,silverstone,Silverstone Circuit
2598,887,820,20,17,206,12,CHI,2013,British Grand Prix,9,,,,,,3,Marussia,silverstone,Silverstone Circuit
2599,887,820,20,17,206,32,CHI,2013,British Grand Prix,9,,,,,,3,Marussia,silverstone,Silverstone Circuit
2600,868,8,6,5,208,13,RAI,2012,British Grand Prix,9,,,,,,1,Lotus F1,silverstone,Silverstone Circuit
2601,868,8,6,5,208,34,RAI,2012,British Grand Prix,9,,,,,,1,Lotus F1,silverstone,Silverstone Circuit
2602,868,154,9,6,208,26,GRO,2012,British Grand Prix,9,,,,,,3,Lotus F1,silverstone,Silverstone Circuit
2603,868,154,9,6,208,2,GRO,2012,British Grand Prix,9,,,,,,3,Lotus F1,silverstone,Silverstone Circuit
2604,908,813,20,17,208,26,MAL,2014,British Grand Prix,9,,,,,,3,Lotus F1,silverstone,Silverstone Circuit
2605,908,154,11,12,208,30,GRO,2014,British Grand Prix,9,,,,,,-1,Lotus F1,silverstone,Silverstone Circuit
2606,887,8,8,5,208,11,RAI,2013,British Grand Prix,9,,,,,,3,Lotus F1,silverstone,Silverstone Circuit
2607,887,8,8,5,208,29,RAI,2013,British Grand Prix,9,,,,,,3,Lotus F1,silverstone,Silverstone Circuit
2608,887,154,7,19,208,9,GRO,2013,British Grand Prix,9,,,,,,-12,Lotus F1,silverstone,Silverstone Circuit
2609,887,154,7,19,208,30,GRO,2013,British Grand Prix,9,,,,,,-12,Lotus F1,silverstone,Silverstone Circuit
2610,887,154,7,19,208,42,GRO,2013,British Grand Prix,9,,,,,,-12,Lotus F1,silverstone,Silverstone Circuit
2611,868,5,19,17,207,29,KOV,2012,British Grand Prix,9,,,,,,2,Caterham,silverstone,Silverstone Circuit
2612,868,5,19,17,207,12,KOV,2012,British Grand Prix,9,,,,,,2,Caterham,silverstone,Silverstone Circuit
2613,908,155,22,15,207,18,KOB,2014,British Grand Prix,9,,,,,,7,Caterham,silverstone,Silverstone Circuit
2614,908,155,22,15,207,29,KOB,2014,British Grand Prix,9,,,,,,7,Caterham,silverstone,Silverstone Circuit
2615,887,819,18,15,207,15,PIC,2013,British Grand Prix,9,,,,,,3,Caterham,silverstone,Silverstone Circuit
2616,887,819,18,15,207,34,PIC,2013,British Grand Prix,9,,,,,,3,Caterham,silverstone,Silverstone Circuit
2617,887,823,22,18,207,10,VDG,2013,British Grand Prix,9,,,,,,4,Caterham,silverstone,Silverstone Circuit
2618,887,823,22,18,207,28,VDG,2013,British Grand Prix,9,,,,,,4,Caterham,silverstone,Silverstone Circuit
2619,887,823,22,18,207,40,VDG,2013,British Grand Prix,9,,,,,,4,Caterham,silverstone,Silverstone Circuit
2620,934,829,19,13,209,36,STE,2015,British Grand Prix,9,,,,,,6,Manor Marussia,silverstone,Silverstone Circuit
2621,934,829,19,13,209,45,STE,2015,British Grand Prix,9,,,,,,6,Manor Marussia,silverstone,Silverstone Circuit
2622,934,833,20,12,209,36,MER,2015,British Grand Prix,9,,,,,,8,Manor Marussia,silverstone,Silverstone Circuit
2623,934,833,20,12,209,44,MER,2015,British Grand Prix,9,,,,,,8,Manor Marussia,silverstone,Silverstone Circuit
2624,957,821,14,16,210,5,GUT,2016,British Grand Prix,9,,,,,,-2,Haas F1 Team,silverstone,Silverstone Circuit
2625,957,821,14,16,210,17,GUT,2016,British Grand Prix,9,,,,,,-2,Haas F1 Team,silverstone,Silverstone Circuit
2626,978,154,10,13,210,23,GRO,2017,British Grand Prix,9,,,,,,-3,Haas F1 Team,silverstone,Silverstone Circuit
2627,978,154,10,13,210,43,GRO,2017,British Grand Prix,9,,,,,,-3,Haas F1 Team,silverstone,Silverstone Circuit
2628,978,825,16,12,210,37,MAG,2017,British Grand Prix,9,,,,,,4,Haas F1 Team,silverstone,Silverstone Circuit
2629,998,825,7,9,210,25,MAG,2018,British Grand Prix,9,26.6,40.0,52.1,1.1,False,-2,Haas F1 Team,silverstone,Silverstone Circuit
2630,1034,154,17,16,210,36,GRO,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,1,Haas F1 Team,silverstone,Silverstone Circuit
2631,1035,154,13,16,210,17,GRO,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-3,Haas F1 Team,silverstone,Silverstone Circuit
2632,1035,154,13,16,210,38,GRO,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-3,Haas F1 Team,silverstone,Silverstone Circuit
2633,1061,854,18,18,210,2,MSC,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Haas F1 Team,silverstone,Silverstone Circuit
2634,1061,854,18,18,210,24,MSC,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Haas F1 Team,silverstone,Silverstone Circuit
2635,1061,853,19,17,210,2,MAZ,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,2,Haas F1 Team,silverstone,Silverstone Circuit
2636,1061,853,19,17,210,25,MAZ,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,2,Haas F1 Team,silverstone,Silverstone Circuit
2637,1019,815,15,17,211,18,PER,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,-2,Racing Point,silverstone,Silverstone Circuit
2638,1019,815,15,17,211,24,PER,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,-2,Racing Point,silverstone,Silverstone Circuit
2639,1019,815,15,17,211,46,PER,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,-2,Racing Point,silverstone,Silverstone Circuit
2640,1019,840,18,13,211,13,STR,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,5,Racing Point,silverstone,Silverstone Circuit
2641,1019,840,18,13,211,39,STR,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,5,Racing Point,silverstone,Silverstone Circuit
2642,1034,840,6,9,211,13,STR,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,-3,Racing Point,silverstone,Silverstone Circuit
2643,1035,807,3,7,211,15,HUL,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-4,Racing Point,silverstone,Silverstone Circuit
2644,1035,807,3,7,211,30,HUL,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-4,Racing Point,silverstone,Silverstone Circuit
2645,1035,807,3,7,211,44,HUL,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-4,Racing Point,silverstone,Silverstone Circuit
2646,1035,840,6,6,211,18,STR,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,0,Racing Point,silverstone,Silverstone Circuit
2647,1035,840,6,6,211,31,STR,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,0,Racing Point,silverstone,Silverstone Circuit
2648,1019,8,12,8,51,17,RAI,2019,British Grand Prix,9,17.9,67.6,27.8,1.3,False,4,Alfa Romeo,silverstone,Silverstone Circuit
2649,1034,8,16,17,51,12,RAI,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,-1,Alfa Romeo,silverstone,Silverstone Circuit
2650,1034,8,16,17,51,47,RAI,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,-1,Alfa Romeo,silverstone,Silverstone Circuit
2651,1034,841,15,14,51,12,GIO,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,1,Alfa Romeo,silverstone,Silverstone Circuit
2652,1035,8,20,15,51,26,RAI,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,5,Alfa Romeo,silverstone,Silverstone Circuit
2653,1035,841,19,17,51,7,GIO,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,2,Alfa Romeo,silverstone,Silverstone Circuit
2654,1035,841,19,17,51,33,GIO,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,2,Alfa Romeo,silverstone,Silverstone Circuit
2655,1061,8,13,15,51,2,RAI,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,-2,Alfa Romeo,silverstone,Silverstone Circuit
2656,1061,8,13,15,51,18,RAI,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,-2,Alfa Romeo,silverstone,Silverstone Circuit
2657,1061,841,15,13,51,2,GIO,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,2,Alfa Romeo,silverstone,Silverstone Circuit
2658,1061,841,15,13,51,23,GIO,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,2,Alfa Romeo,silverstone,Silverstone Circuit
2659,1034,842,11,7,213,12,GAS,2020,British Grand Prix,9,20.8,44.6,40.7,3.2,False,4,AlphaTauri,silverstone,Silverstone Circuit
2660,1035,826,16,10,213,19,KVY,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,6,AlphaTauri,silverstone,Silverstone Circuit
2661,1035,826,16,10,213,35,KVY,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,6,AlphaTauri,silverstone,Silverstone Circuit
2662,1035,842,7,11,213,7,GAS,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-4,AlphaTauri,silverstone,Silverstone Circuit
2663,1035,842,7,11,213,23,GAS,2020,70th Anniversary Grand Prix,9,23.7,63.0,41.5,2.3,False,-4,AlphaTauri,silverstone,Silverstone Circuit
2664,1061,842,11,11,213,2,GAS,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,AlphaTauri,silverstone,Silverstone Circuit
2665,1061,842,11,11,213,28,GAS,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,AlphaTauri,silverstone,Silverstone Circuit
2666,1061,842,11,11,213,46,GAS,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,AlphaTauri,silverstone,Silverstone Circuit
2667,1061,852,16,10,213,2,TSU,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,6,AlphaTauri,silverstone,Silverstone Circuit
2668,1061,852,16,10,213,30,TSU,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,6,AlphaTauri,silverstone,Silverstone Circuit
2669,1061,840,14,8,117,2,STR,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,6,Aston Martin,silverstone,Silverstone Circuit
2670,1061,840,14,8,117,23,STR,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,6,Aston Martin,silverstone,Silverstone Circuit
2671,1061,4,7,7,214,2,ALO,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Alpine F1 Team,silverstone,Silverstone Circuit
2672,1061,4,7,7,214,24,ALO,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Alpine F1 Team,silverstone,Silverstone Circuit
2673,1061,839,9,9,214,2,OCO,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Alpine F1 Team,silverstone,Silverstone Circuit
2674,1061,839,9,9,214,19,OCO,2021,British Grand Prix,9,28.4,41.3,51.1,0.3,False,0,Alpine F1 Team,silverstone,Silverstone Circuit
2675,850,20,3,4,9,16,VET,2011,German Grand Prix,20,,,,,,-1,Red Bull,nurburgring,Nürburgring
2676,850,20,3,4,9,40,VET,2011,German Grand Prix,20,,,,,,-1,Red Bull,nurburgring,Nürburgring
2677,850,20,3,4,9,59,VET,2011,German Grand Prix,20,,,,,,-1,Red Bull,nurburgring,Nürburgring
2678,850,17,1,3,9,14,WEB,2011,German Grand Prix,20,,,,,,-2,Red Bull,nurburgring,Nürburgring
2679,850,17,1,3,9,30,WEB,2011,German Grand Prix,20,,,,,,-2,Red Bull,nurburgring,Nürburgring
2680,850,17,1,3,9,56,WEB,2011,German Grand Prix,20,,,,,,-2,Red Bull,nurburgring,Nürburgring
2681,888,20,2,1,9,7,VET,2013,German Grand Prix,20,,,,,,1,Red Bull,nurburgring,Nürburgring
2682,888,20,2,1,9,24,VET,2013,German Grand Prix,20,,,,,,1,Red Bull,nurburgring,Nürburgring
2683,888,20,2,1,9,41,VET,2013,German Grand Prix,20,,,,,,1,Red Bull,nurburgring,Nürburgring
2684,888,17,3,7,9,8,WEB,2013,German Grand Prix,20,,,,,,-4,Red Bull,nurburgring,Nürburgring
2685,888,17,3,7,9,23,WEB,2013,German Grand Prix,20,,,,,,-4,Red Bull,nurburgring,Nürburgring
2686,888,17,3,7,9,38,WEB,2013,German Grand Prix,20,,,,,,-4,Red Bull,nurburgring,Nürburgring
2687,1041,830,3,2,9,16,VER,2020,Eifel Grand Prix,20,9.0,59.2,18.0,2.7,True,1,Red Bull,nurburgring,Nürburgring
2688,1041,830,3,2,9,45,VER,2020,Eifel Grand Prix,20,9.0,59.2,18.0,2.7,True,1,Red Bull,nurburgring,Nürburgring
2689,850,1,2,1,1,16,HAM,2011,German Grand Prix,20,,,,,,1,McLaren,nurburgring,Nürburgring
2690,850,1,2,1,1,31,HAM,2011,German Grand Prix,20,,,,,,1,McLaren,nurburgring,Nürburgring
2691,850,1,2,1,1,51,HAM,2011,German Grand Prix,20,,,,,,1,McLaren,nurburgring,Nürburgring
